Location,Latitude,Longitude,Confidence Level
Tacna Peru,-18.01055498,-70.25276321,Medium-High
Tacuarembó Uruguay,-31.70015096,-55.97458588,Medium
Taichung Taiwan,24.17227737,120.6728011,Medium-Low
Tapachula Mexico,14.90538243,-92.26199801,Medium
Tasmania Australia,-42.89428501,147.3102994,Low
Temuco Chile,-38.76535709,-72.59596274,Medium-Low
Thousand Oaks California,34.17875748,-118.8341267,Medium
Tirana Albania,41.32972471,19.80804751,Low
Toulouse France,43.6143895,1.432435077,Very Low
Trelew Argentina,-43.23875957,-65.32323948,Medium-Low
Tremonton Utah,41.71161536,-112.1642835,Low
Uyo Nigeria,5.038724864,7.911893553,Medium-High
Valencia Venezuela,10.16680718,-68.00222334,Medium-Low
Valvida Chile,-39.82082362,-73.24122222,Medium-Low
Victorville California,34.53556367,-117.2925931,Low
Villa Nueva Guatemala,14.53232641,-90.60924793,Medium
Vilnius Lithuania,54.70203048,25.2897893,Low
West Valley City Utah,40.69004173,-111.9992619,Low
Windhoek Namibia,-22.56405229,17.07938785,Low
Xalapa Mexico,19.56037079,-96.90014502,Low
