Temple,Latitude,Longitude,Status,Dedication Date
Russia Temple,55.76073993,37.62402682,Announced,Announced
Sacramento California Temple,38.635116,-121.193925,Dedicated,3 September 2006
Salt Lake Temple,40.770468,-111.891958,Dedicated,6 April 1893
Salta Argentina Temple,-24.837197,-65.470001,Construction,Under Construction
Salvador Brazil Temple,-12.929251,-38.386386,Construction,Under Construction
San Antonio Texas Temple,29.641481,-98.488789,Dedicated,22 May 2005
San Diego California Temple,32.866389,-117.228769,Dedicated,25 April 1993
San José Costa Rica Temple,9.986418,-84.184831,Dedicated,4 June 2000
San Juan Puerto Rico Temple,18.385623,-66.029896,Construction,Under Construction
San Luis Potosí Mexico Temple,22.18079624,-101.0066917,Announced,Announced
San Pedro Sula Honduras Temple,15.522544,-88.036856,Construction,Under Construction
San Salvador El Salvador Temple,13.683347,-89.246822,Dedicated,21 August 2011
Santa Cruz Bolivia Temple,-17.8118446,-63.1586036,Announced,Announced
Santiago Chile Temple,-33.436174,-70.609521,Dedicated,15 September 1983
Santiago Philippines Temple,16.68492792,121.5607624,Announced,Announced
Santiago West Chile Temple,-33.51657781,-70.78841488,Announced,Announced
Santo Domingo Dominican Republic Temple,18.466567,-69.917144,Dedicated,17 September 2000
Santos Brazil Temple,-23.96182906,-46.33093743,Announced,Announced
São Paulo Brazil Temple,-23.585174,-46.722764,Dedicated,30 October 1978
São Paulo East Brazil Temple,-23.53285643,-46.20147911,Announced,Announced
Sapporo Japan Temple,43.0249,141.4457,Dedicated,21 August 2016
Saratoga Springs Utah Temple,40.34422619,-111.932607,Construction,Under Construction
Seattle Washington Temple,47.58407,-122.140876,Dedicated,17 November 1980
Seoul Korea Temple,37.558913,126.931286,Dedicated,14 December 1985
Shanghai People\'s Republic of China Temple,31.26225233,121.5044046,Announced,Announced
Singapore Temple,1.27995248,103.784842,Announced,Announced
Smithfield Utah Temple,41.84012916,-111.852673,Construction,Under Construction
Snowflake Arizona Temple,34.502494,-110.111607,Dedicated,3 March 2002
Spokane Washington Temple,47.620163,-117.22069,Dedicated,21 August 1999
St. George Utah Temple,37.100535,-113.578041,Dedicated,6 April 1877
St. Louis Missouri Temple,38.639651,-90.464685,Dedicated,1 June 1997
St. Paul Minnesota Temple,44.980261,-92.965199,Dedicated,9 January 2000
Star Valley Wyoming Temple,42.712073,-110.932532,Dedicated,30 October 2016
Stockholm Sweden Temple,59.124676,18.109177,Dedicated,2 July 1985
Suva Fiji Temple,-18.119705,178.438559,Dedicated,18 June 2000
Sydney Australia Temple,-33.775617,151.050592,Dedicated,20 September 1984
Syracuse Utah Temple,41.099938,-112.076542,Construction,Under Construction
Tacloban City Philippines Temple,11.16836755,124.996893,Announced,Announced
Tacoma Washington Temple,47.24802264,-122.4334873,Announced,Announced
Taipei Taiwan Temple,25.031377,121.527794,Dedicated,17 November 1984
Tallahassee Florida Temple,30.520117,-84.238222,Construction,Under Construction
Tampa Florida Temple,27.94711924,-82.44934723,Announced,Announced
Tampico Mexico Temple,22.254262,-97.855869,Dedicated,20 May 2000
Tarawa Kiribati Temple,1.34948484,173.040061,Announced,Announced
Taylorsville Utah Temple,40.66671159,-111.95411,Construction,Under Construction
Tegucigalpa Honduras Temple,14.052174,-87.238019,Dedicated,17 March 2013
Teton River Idaho Temple,43.860846,-111.781206,Announced,Announced
The Gila Valley Arizona Temple,32.862971,-109.789974,Dedicated,23 May 2010
The Hague Netherlands Temple,52.054487,4.502979,Dedicated,8 September 2002
Tijuana Mexico Temple,32.488713,-116.929441,Dedicated,13 December 2015
Tokyo Japan Temple,35.652838,139.724539,Dedicated,27 October 1980
Toluca Mexico Temple,19.28244316,-99.65490348,Announced,Announced
Toronto Ontario Temple,43.744338,-79.746059,Dedicated,25 August 1990
Torreón Mexico Temple,25.55331849,-103.499227,Announced,Announced
Trujillo Peru Temple,-8.100149,-79.058515,Dedicated,21 June 2015
Tucson Arizona Temple,32.338454,-110.949174,Dedicated,13 August 2017
Tula Mexico Temple,20.05333406,-99.3387194,Announced,Announced
Tuxtla Gutiérrez Mexico Temple,16.764164,-93.159155,Dedicated,12 March 2000
Twin Falls Idaho Temple,42.586827,-114.441509,Dedicated,24 August 2008
Urdaneta Philippines Temple,15.938567,120.581762,Construction,Under Construction
Vancouver British Columbia Temple,49.151212,-122.658009,Dedicated,2 May 2010
Veracruz Mexico Temple,19.13441,-96.10626,Dedicated,9 July 2000
Vernal Utah Temple,40.453205,-109.537413,Dedicated,2 November 1997
Vienna Austria Temple,48.21633708,16.36947795,Announced,Announced
Villahermosa Mexico Temple,17.981276,-92.937375,Dedicated,21 May 2000
Vitória Brazil Temple,-20.3160631,-40.32076995,Announced,Announced
Washington D.C. Temple,39.014079,-77.065624,Dedicated,19 Nobember 1974
Wellington New Zealand,-41.28903315,174.7671191,Announced,Announced
Wichita Kansas Temple,37.68296071,-97.32889622,Announced,Announced
Willamette Valley Oregon Temple,44.08885894,-123.03278,Announced,Announced
Winnipeg Manitoba Temple,49.800544,-97.195212,Dedicated,31 October 2021
Winter Quarters Nebraska Temple,41.334075,-95.96619,Dedicated,22 April 2001
Yigo Guam Temple,13.541741,144.890143,Dedicated,22 May 2022
Yorba Linda California Temple,33.8983749,-117.834721,Construction,Under Construction
