Temple,Status,Latitude,Longitude,Dedication Date
Brigham City Utah Temple,Dedicated,41.505376,-112.016592,2012-09-23
Brisbane Australia Temple,Dedicated,-27.480886,153.033841,2003-06-15
Brussels Belgium Temple,Unknown Location,50.84708377,4.334683702,Announced - Location TBD
Budapest Hungary Temple,Unknown Location,47.50183558,19.03438959,Announced - Location TBD
Buenos Aires Argentina Temple,Dedicated,-34.729286,-58.518225,1986-01-17
Buenos Aires City Center Argentina Temple,Unknown Location,-34.60346829,-58.38022281,Announced - Location TBD
Burley Idaho Temple,Construction,42.52659109,-113.764841,Under Construction
Busan Korea Temple,Unknown Location,35.15102966,129.0378858,Announced - Location TBD
Cagayan de Oro Philippines Temple,Unknown Location,8.488602014,124.6603528,Announced - Location TBD
Calabar Nigeria Temple,Unknown Location,4.988644089,8.347848653,Announced - Location TBD
Calgary Alberta Temple,Dedicated,51.140861,-114.2333,2012-10-28
Cali Colombia Temple,Announced,3.48698324,-76.521499,Announced
Campinas Brazil Temple,Dedicated,-22.896534,-47.001133,2002-05-17
Cancún Mexico Temple,Unknown Location,21.1582722,-86.86011715,Announced - Location TBD
Cape Coast Ghana Temple,Unknown Location,5.170981456,-1.295985372,Announced - Location TBD
Cape Town South Africa Temple,Announced,-33.94114387,18.4797749,Announced
Caracas Venezuela Temple,Dedicated,10.470849,-66.837293,2000-08-20
Cardston Alberta Temple,Dedicated,49.19835,-113.309394,2023-08-29
Casper Wyoming Temple,Construction,42.80908928,-106.361814,Under Construction
Cebu City Philippines Temple,Dedicated,10.327659,123.898299,2010-06-13
Cedar City Utah Temple,Dedicated,37.671734,-113.096271,2017-12-10
Charlotte North Carolina Temple,Announced,35.00752312,-80.76566731,Announced
Chicago Illinois Temple,Dedicated,42.086829,-87.859501,1985-08-09
Chiclayo Peru Temple,Unknown Location,-6.613733205,-79.85253256,Announced - Location TBD
Ciudad Juárez Mexico Temple,Dedicated,31.736269,-106.463209,2000-02-26
Cleveland Ohio Temple,Announced,41.39986912,-81.636826,Announced
Cobán Guatemala Temple,Construction,15.459077,-90.365166,Under Construction
Cochabamba Bolivia Temple,Dedicated,-17.363644,-66.147644,2000-04-30
Cody Wyoming Temple,Announced,44.51148354,-109.081796,Announced
Colonia Juárez Chihuahua Mexico Temple,Dedicated,30.305251,-108.082038,1999-03-06
Colorado Springs Colorado Temple,Unknown Location,38.83545889,-104.8447851,Announced - Location TBD
Columbia River Washington Temple,Dedicated,46.226733,-119.274893,2001-11-18
Columbia South Carolina Temple,Dedicated,33.959638,-80.893981,1999-10-16
Columbus Ohio Temple,Dedicated,39.994089,-83.113214,1999-09-04
Concepción Chile Temple,Dedicated,-36.851499,-73.049966,2018-10-28
Copenhagen Denmark Temple,Dedicated,55.692677,12.53392,2004-05-23
Córdoba Argentina Temple,Dedicated,-31.358873,-64.245809,2015-05-17
Cuernavaca Mexico Temple,Unknown Location,18.93586434,-99.21720895,Announced - Location TBD
Culicán Mexico Temple,Unknown Location,24.81160762,-107.3939597,Announced - Location TBD
Curitiba Brazil Temple,Dedicated,-25.441304,-49.342138,2008-06-01
Cusco Peru Temple,Unknown Location,-13.45241359,-71.94406702,Announced - Location TBD
Dallas Texas Temple,Dedicated,32.914288,-96.796525,1984-10-19
Davao Philippines Temple,Construction,7.088597,125.579755,Under Construction
Denver Colorado Temple,Dedicated,39.568698,-104.965782,1986-10-24
Deseret Peak Utah Temple,Construction,40.57266168,-112.31397,Under Construction
Detroit Michigan Temple,Dedicated,42.566266,-83.229983,1999-10-23
Draper Utah Temple,Dedicated,40.495893,-111.840748,2009-03-20
Dubai United Arab Emirates Temple,Unknown Location,25.20791123,55.28983938,Announced - Location TBD
Durban South Africa Temple,Dedicated,-29.708455,31.073671,2020-02-16
Edmonton Alberta Temple,Dedicated,53.489593,-113.570538,1999-12-11
Eket Nigeria Temple,Unknown Location,4.647051928,7.941908618,Announced - Location TBD
Elko Nevada Temple,Construction,40.85249525,-115.750084,Under Construction
Ephraim Utah Temple,Construction,39.36353987,-111.576,Under Construction
Fairbanks Alaska Temple,Unknown Location,64.85967035,-147.7294374,Announced - Location TBD
Farmington New Mexico Temple,Construction,36.76909739,-108.1654604,Under Construction
Feather River California Temple,Construction,39.146344,-121.639963,Under Construction
Fort Collins Colorado Temple,Dedicated,40.494269,-105.038685,2016-10-16
Fort Lauderdale Florida Temple,Dedicated,26.070899,-80.355727,2014-05-04
Fort Worth Texas Temple,Announced,32.51684225,-97.3575068,Announced
Fortaleza Brazil Temple,Dedicated,-3.747847,-38.46101,2019-06-02
Frankfurt Germany Temple,Dedicated,50.258246,8.641316,1987-08-28
Freetown Sierra Leone Temple,Construction,8.38763235,-13.1387593,Under Construction
Freiberg Germany Temple,Dedicated,50.922315,13.322541,1985-06-29
Fresno California Temple,Dedicated,36.828257,-119.852911,2000-04-09
Fukuoka Japan Temple,Dedicated,33.572618,130.391704,2000-06-11
Gilbert Arizona Temple,Dedicated,33.291378,-111.737365,2014-03-02
Goiãnia Brazil Temple,Unknown Location,-16.71216571,-49.25247308,Announced - Location TBD
Grand Junction Colorado Temple,Construction,39.10144203,-108.551144,Under Construction
Grand Rapids Michigan Temple,Announced,42.91993061,-85.5583043,Announced
Guadalajara Mexico Temple,Dedicated,20.66155,-103.42307,2001-04-29
Guatemala City Guatemala Temple,Dedicated,14.583303,-90.485576,1984-12-14
Guayaquil Ecuador Temple,Dedicated,-2.156246,-79.904877,1999-08-01
Halifax Nova Scotia Temple,Dedicated,44.66999,-63.489038,1999-11-14
Hamburg Germany Temple,Unknown Location,53.59204491,9.959683221,Announced - Location TBD
Hamilton New Zealand Temple,Dedicated,-37.826397,175.224885,1958-04-22
Harare Zimbabwe Temple,Construction,-17.804085,31.082426,Under Construction
Harrisburg Pennsylvania Temple,Unknown Location,40.30166398,-76.87992299,Announced - Location TBD
Hartford Connecticut Temple,Dedicated,41.73780896,-72.844528,2016-11-20
Heber Valley Utah Temple,Construction,40.50665493,-111.389284,Under Construction
Helena Montana Temple,Dedicated,46.63372488,-112.01924,2023-06-18
Helsinki Finland Temple,Dedicated,60.225193,24.781785,2006-10-22
Hermosillo Sonora Mexico Temple,Dedicated,29.102548,-110.94687,27 Febrary 2000
Hong Kong China Temple,Dedicated,22.34045,114.177336,1996-05-26
Houston Texas Temple,Dedicated,29.999729,-95.533038,2000-08-26
Huancayo Peru Temple,Unknown Location,-12.02583548,-75.21450533,Announced - Location TBD
Huehuetenango Guatemala Temple,Announced,15.32618492,-91.48993,Announced
Idaho Falls Idaho Temple,Dedicated,43.499819,-112.0415,1945-09-25
Iloilo Philippines Temple,Unknown Location,10.80157138,122.5330693,Announced - Location TBD
Indianapolis Indiana Temple,Dedicated,39.955588,-86.165741,2015-08-23
Iquitos Peru Temple,Unknown Location,-3.630998917,-73.23604406,Announced - Location TBD
Jacksonville Florida Temple,Unknown Location,30.32552378,-81.66006203,Announced - Location TBD
Jakarta Indonesia Temple,Unknown Location,-6.165051364,106.7976567,Announced - Location TBD
João Pessoa Brazil Temple,Unknown Location,-7.125444375,-34.90554871,Announced - Location TBD
Johannesburg South Africa Temple,Dedicated,-26.178051,28.039195,1985-08-24
Jordan River Utah Temple,Dedicated,40.566354,-111.931417,1981-11-20
Kahului Hawaii Temple,Unknown Location,20.88886777,-156.4731095,Announced - Location TBD
Kananga Democratic Republic of the Congo Temple,Unknown Location,-5.793088206,22.35549208,Announced - Location TBD
Kansas City Missouri Temple,Dedicated,39.220473,-94.501331,2012-05-06
Kaohsiung Taiwan Temple,Announced,22.6507433,120.3455124,Announced
Kinshasa Democratic Republic of the Congo Temple,Dedicated,-4.327478,15.27371,2019-04-14
Knoxville Tennessee Temple,Announced,35.86456549,-84.2182371,Announced
Kona Hawaii Temple,Dedicated,19.641614,-155.985524,2000-01-23
Kumasi Ghana Temple,Announced,6.70235776,-1.64114052,Announced
Kyiv Ukraine Temple,Dedicated,50.404517,30.395565,2010-08-29
La Paz Bolivia Temple,Announced,-16.54418267,-68.08986,Announced
Lagos Nigeria Temple,Announced,6.44490729,3.43138695,Announced
Laie Hawaii Temple,Dedicated,21.647207,-157.930658,2019-11-30
Laoag Philippines Temple,Unknown Location,18.21511834,120.5853743,Announced - Location TBD
Las Vegas Nevada Temple,Dedicated,36.174597,-115.020052,1989-12-16
Layton Utah Temple,Construction,41.061699,-111.938379,Under Construction
Lethbridge Alberta Temple,Announced,49.67041434,-112.91089,Announced
Lima Peru Los Olivos Temple,Construction,-12.019992,-77.054237,Under Construction
Lima Peru Temple,Dedicated,-12.069713,-76.948897,1986-01-10
Lindon Utah Temple,Construction,40.33730438,-111.6953838,Under Construction
Lisbon Portugal Temple,Dedicated,38.779187,-9.098784,2019-09-15
Logan Utah Temple,Dedicated,41.734161,-111.827943,17 May 1884
London England Temple,Dedicated,51.162566,-0.052181,1958-09-09
Londrina Brazil Temple,Announced,-23.34460281,-51.160186,Announced
Lone Mountain Nevada Temple,Announced,36.23619575,-115.304183,Announced
Los Angeles California Temple,Dedicated,34.052801,-118.433909,1956-03-14
Louisville Kentucky Temple,Dedicated,38.32112,-85.488843,2000-03-19
Luanda Angola Temple,Unknown Location,-8.840256677,13.27302267,Announced - Location TBD
Lubbock Texas Temple,Dedicated,33.528961,-101.941413,2002-04-21
Lubumbashi Democratic Republic of the Congo Temple,Construction,-11.64889247,27.468461,Under Construction
Maceió Brazil Temple,Announced,-9.60334597,-35.744046,Announced
Madrid Spain Temple,Dedicated,40.40009,-3.63158,1999-03-19
Managua Nicaragua Temple,Construction,12.09094774,-86.234252,Under Construction
Manaus Brazil Temple,Dedicated,-3.073907,-60.089331,2012-06-10
Manhattan New York Temple,Dedicated,40.773112,-73.981622,2004-06-13
Manila Philippines Temple,Dedicated,14.601356,121.069818,1984-09-25
Manti Utah Temple,Dedicated,39.272906,-111.63376,25 April 1877
Mbuji-Mayi Democratic Republic of the Congo Temple,Unknown Location,-6.069959479,23.60931029,Announced - Location TBD
McAllen Texas Temple,Construction,26.268118,-98.211125,Under Construction
Medford Oregon Temple,Dedicated,42.373324,-122.932746,2000-04-16
Melbourne Australia Temple,Dedicated,-37.868774,145.212622,2000-06-16
Memphis Tennessee Temple,Dedicated,35.240752,-89.839334,2000-04-23
Mendoza Argentina Temple,Construction,-32.863757,-68.881592,Under Construction
Mérida Mexico Temple,Dedicated,20.965784,-89.631061,2000-07-08
Meridian Idaho Temple,Dedicated,43.671022,-116.415115,2017-11-19
Mesa Arizona Temple,Dedicated,33.412876,-111.819571,2027-10-26
Mexico City Benemérito Mexico Temple,Announced,19.5348353,-99.150919,Announced
Mexico City Mexico Temple,Dedicated,19.465905,-99.086754,1983-12-02
Miraflores Guatemala City Guatemala Temple,Construction,14.60723616,-90.544967,Under Construction
Missoula Montana Temple,Unknown Location,46.87774934,-114.0145333,Announced - Location TBD
Modesto California Temple,Announced,37.70279243,-121.04679,Announced
Monrovia Liberia Temple,Unknown Location,6.368728504,-10.87218119,Announced - Location TBD
Monterrey Mexico Temple,Dedicated,25.589364,-100.259975,2002-04-28
Montevideo Uruguay Temple,Dedicated,-34.888444,-56.074088,2001-03-18
Monticello Utah Temple,Dedicated,37.877917,-109.347066,1998-07-26
Montpelier Idaho Temple,Construction,42.31796632,-111.301722,Under Construction
Montreal Quebec Temple,Dedicated,45.563335,-73.490616,2000-06-04
Moses Lake Washington Temple,Dedicated,47.103441,-119.272362,2023-09-17
Mount Timpanogos Utah Temple,Dedicated,40.393166,-111.770509,1996-10-13
Naga Philippines Temple,Unknown Location,13.62256467,123.1958573,Announced - Location TBD
Nairobi Kenya Temple,Construction,-1.26529552,36.739816,Under Construction
Nashville Tennessee Temple,Dedicated,35.948839,-86.860329,2000-05-21
Natal Brazil Temple,Announced,-5.87785295,-35.222713,Announced
Nauvoo Illinois Temple,Dedicated,40.55048,-91.384378,2002-06-27
Neiafu Tonga Temple,Construction,-18.64422855,-173.9776,Under Construction
Newport Beach California Temple,Dedicated,33.629627,-117.848766,2005-08-28
Nuku'alofa Tonga Temple,Dedicated,-21.162561,-175.27232,1983-08-09
Oakland California Temple,Dedicated,37.808027,-122.19912,1964-11-19
Oaxaca Mexico Temple,Dedicated,17.041554,-96.713503,2000-03-11
Ogden Utah Temple,Dedicated,41.227786,-111.971506,1972-01-20
Okinawa Japan Temple,Construction,26.358285,127.801718,Under Construction
Oklahoma City Oklahoma Temple,Dedicated,35.591846,-97.7267,2000-07-30
Oquirrh Mountain Utah Temple,Dedicated,40.551145,-111.98751,2009-08-21
Orem Utah Temple,Construction,40.270755,-111.720916,Under Construction
Orlando Florida Temple,Dedicated,28.507348,-81.509578,1994-10-09
Osaka Japan Temple,Unknown Location,34.67676986,135.5151091,Announced - Location TBD
Oslo Norway Temple,Announced,59.85795039,10.48033456,Announced
Pachuca Mexico Temple,Announced,20.10227408,-98.762569,Announced
Pago Pago American Samoa Temple,Construction,-14.333959,-170.73199,Under Construction
Palmyra New York Temple,Dedicated,43.039148,-77.237063,2000-04-06
Panama City Panama Temple,Dedicated,8.99146,-79.57048,2008-08-10
Papeete Tahiti Temple,Dedicated,-17.536618,-149.556019,1983-10-27
Paris France Temple,Dedicated,48.817892,2.123171,2017-05-21
Payson Utah Temple,Dedicated,40.019258,-111.749175,2015-06-07
Perth Australia Temple,Dedicated,-31.906905,115.869834,2001-05-20
Philadelphia Pennsylvania Temple,Dedicated,39.959174,-75.168072,2016-09-18
Phnom Penh Cambodia Temple,Construction,11.569891,104.895707,Under Construction
Phoenix Arizona Temple,Dedicated,33.698555,-112.172329,2014-11-16
Pittsburgh Pennsylvania Temple,Construction,40.69404827,-80.140918,Under Construction
Piura Peru Temple,Unknown Location,-5.17318868,-80.66382047,Announced - Location TBD
Pocatello Idaho Temple,Dedicated,42.915259,-112.406374,2021-11-07
Port Moresby Papua New Guinea Temple,Construction,-9.477474,147.176546,Under Construction
Port Vila Vanuatu Temple,Construction,-17.70379129,168.30421,Under Construction
Port-au-Prince Haiti Temple,Dedicated,18.529017,-72.268143,2019-09-01
Portland Oregon Temple,Dedicated,45.425345,-122.742224,1989-08-19
Porto Alegre Brazil Temple,Dedicated,-30.034047,-51.157868,2000-12-17
Praia Cape Verde Temple,Dedicated,14.918789,-23.511157,2022-06-19
Preston England Temple,Dedicated,53.672476,-2.631275,1998-06-07
Prosper Texas Temple,Unknown Location,33.24360781,-96.79257404,Announced - Location TBD
Provo City Center Temple,Dedicated,40.232667,-111.659299,2016-03-20
Provo Utah Temple,Dedicated,40.263666,-111.639779,1972-02-09
Puebla Mexico Temple,Construction,19.085418,-98.235514,Under Construction
Querétaro Mexico Temple,Construction,20.61335562,-100.410611,Under Construction
Quetzaltenango Guatemala Temple,Dedicated,14.846493,-91.542517,2011-12-11
Quito Ecuador Temple,Dedicated,-0.213711,-78.441018,2022-11-20
Raleigh North Carolina Temple,Dedicated,35.732111,-78.861542,18 Dcember 1999
Recife Brazil Temple,Dedicated,-8.03639,-34.911123,2000-12-15
Red Cliffs Utah Temple,Construction,37.082184,-113.519741,Under Construction
Redlands California Temple,Dedicated,34.049037,-117.140579,2003-09-14
Regina Saskatchewan Temple,Dedicated,50.420981,-104.54168,1999-11-14
Reno Nevada Temple,Dedicated,39.534611,-119.898913,2000-04-23
Retalhuleu Guatemala Temple,Unknown Location,14.52531225,-91.68331555,Announced - Location TBD
Rexburg Idaho Temple,Dedicated,43.810922,-111.778979,2008-02-10
Ribeirão Preto Brazil Temple,Announced,-21.21599523,-47.808925,Announced
Richmond Virginia Temple,Dedicated,37.672884,-77.535372,2023-05-07
Rio de Janeiro Brazil Temple,Dedicated,-23.000894,-43.399918,2022-05-08
Roanoke Virginia Temple,Unknown Location,37.2992185,-79.97957389,Announced - Location TBD
Rome Italy Temple,Dedicated,41.970437,12.544764,2019-03-12
Russia Temple,Unknown Location,55.81126634,37.60917161,Announced - Location TBD
Sacramento California Temple,Dedicated,38.635116,-121.193925,2006-09-03
Salt Lake Temple,Dedicated,40.770468,-111.891958,6 April 1893
Salta Argentina Temple,Construction,-24.837197,-65.470001,Under Construction
Salvador Brazil Temple,Construction,-12.929251,-38.386386,Under Construction
San Antonio Texas Temple,Dedicated,29.641481,-98.488789,2005-05-22
San Diego California Temple,Dedicated,32.866389,-117.228769,1993-04-25
San Jose California Temple,Announced,37.35297371,-122.04434,Announced
San José Costa Rica Temple,Dedicated,9.986418,-84.184831,2000-06-04
San Juan Puerto Rico Temple,Dedicated,18.385623,-66.029896,2023-01-15
San Luis Potosí Mexico Temple,Announced,22.15320582,-101.01515,Announced
San Pedro Sula Honduras Temple,Construction,15.522544,-88.036856,Under Construction
San Salvador El Salvador Temple,Dedicated,13.683347,-89.246822,2011-08-21
Santa Cruz Bolivia Temple,Announced,-17.73855162,-63.17467,Announced
Santiago Chile Temple,Dedicated,-33.436174,-70.609521,1983-09-15
Santiago Philippines Temple,Unknown Location,16.69222082,121.5564245,Announced - Location TBD
Santiago West Chile Temple,Announced,-33.49296743,-70.73638,Announced
Santo Domingo Dominican Republic Temple,Dedicated,18.466567,-69.917144,2000-09-17
Santos Brazil Temple,Announced,-23.94286335,-46.334198,Announced
São Paulo Brazil Temple,Dedicated,-23.585174,-46.722764,1978-11-02
São Paulo East Brazil Temple,Announced,-23.55518816,-46.54444,Announced
Sapporo Japan Temple,Dedicated,43.0249,141.4457,2016-08-21
Saratoga Springs Utah Temple,Dedicated,40.34422619,-111.932607,2023-08-13
Savai'I Samoa Temple,Unknown Location,-13.66109739,-172.4303104,Announced - Location TBD
Seattle Washington Temple,Dedicated,47.58407,-122.140876,1980-11-21
Seoul Korea Temple,Dedicated,37.558913,126.931286,1985-12-14
Shanghai People's Republic of China Temple,Unknown Location,31.28296972,121.4306199,Announced - Location TBD
Singapore Temple,Announced,1.27995248,103.784842,Announced
Smithfield Utah Temple,Construction,41.84012916,-111.852673,Under Construction
Snowflake Arizona Temple,Dedicated,34.502494,-110.111607,2002-03-03
Spokane Washington Temple,Dedicated,47.620163,-117.22069,1999-08-21
Springfield Missouri Temple,Unknown Location,37.19366916,-93.31672511,Announced - Location TBD
St. George Utah Temple,Dedicated,37.100535,-113.578041,6 April 1877
St. Louis Missouri Temple,Dedicated,38.639651,-90.464685,1997-06-01
St. Paul Minnesota Temple,Dedicated,44.980261,-92.965199,2000-01-09
Star Valley Wyoming Temple,Dedicated,42.712073,-110.932532,2016-10-30
Stockholm Sweden Temple,Dedicated,59.124676,18.109177,1985-07-02
Suva Fiji Temple,Dedicated,-18.119705,178.438559,2000-06-18
Sydney Australia Temple,Dedicated,-33.775617,151.050592,1984-09-20
Syracuse Utah Temple,Construction,41.099938,-112.076542,Under Construction
Tacloban City Philippines Temple,Unknown Location,11.28404366,124.9838851,Announced - Location TBD
Tacoma Washington Temple,Unknown Location,47.26455021,-122.4705128,Announced - Location TBD
Taipei Taiwan Temple,Dedicated,25.031377,121.527794,1984-11-17
Tallahassee Florida Temple,Construction,30.520117,-84.238222,Under Construction
Tampa Florida Temple,Announced,27.86733023,-82.266875,Announced
Tampico Mexico Temple,Dedicated,22.254262,-97.855869,2000-05-20
Tarawa Kiribati Temple,Announced,1.34948484,173.040061,Announced
Taylorsville Utah Temple,Construction,40.66671159,-111.95411,Under Construction
Tegucigalpa Honduras Temple,Dedicated,14.052174,-87.238019,2013-03-17
Teresina Brazil Temple,Announced,-5.08842094,-42.779871,Announced
Teton River Idaho Temple,Announced,43.8611138,-111.779946,Announced
The Gila Valley Arizona Temple,Dedicated,32.862971,-109.789974,2010-05-23
The Hague Netherlands Temple,Dedicated,52.054487,4.502979,2002-09-08
Tijuana Mexico Temple,Dedicated,32.488713,-116.929441,2015-12-13
Tokyo Japan Temple,Dedicated,35.652838,139.724539,1980-10-29
Toluca Mexico Temple,Unknown Location,19.29184471,-99.65653704,Announced - Location TBD
Toronto Ontario Temple,Dedicated,43.744338,-79.746059,1990-08-25
Torreón Mexico Temple,Construction,25.55331849,-103.499227,Under Construction
Trujillo Peru Temple,Dedicated,-8.100149,-79.058515,2015-06-21
Tucson Arizona Temple,Dedicated,32.338454,-110.949174,2017-08-13
Tuguegarao City Philippines Temple,Unknown Location,17.6239081,121.7229999,Announced - Location TBD
Tula Mexico Temple,Unknown Location,20.05636262,-99.3351742,Announced - Location TBD
Tulsa Oklahoma Temple,Unknown Location,36.1576378,-95.96918693,Announced - Location TBD
Tuxtla Gutiérrez Mexico Temple,Dedicated,16.764164,-93.159155,2000-03-12
Twin Falls Idaho Temple,Dedicated,42.586827,-114.441509,2008-08-24
Ulaanbaatar Mongolia Temple,Unknown Location,47.94701928,106.9609528,Announced - Location TBD
Urdaneta Philippines Temple,Construction,15.938567,120.581762,Under Construction
Vancouver British Columbia Temple,Dedicated,49.151212,-122.658009,2010-05-02
Vancouver Washington Temple,Unknown Location,45.64808034,-122.6735859,Announced - Location TBD
Veracruz Mexico Temple,Dedicated,19.13441,-96.10626,2000-07-09
Vernal Utah Temple,Dedicated,40.453205,-109.537413,1997-11-02
Vienna Austria Temple,Unknown Location,48.19487097,16.33175311,Announced - Location TBD
Villahermosa Mexico Temple,Dedicated,17.981276,-92.937375,2000-05-21
Viña del Mar Chile Temple,Unknown Location,-33.0283831,-71.55864337,Announced - Location TBD
Vitória Brazil Temple,Announced,-20.29637999,-40.304767,Announced
Washington D.C. Temple,Dedicated,39.014079,-77.065624,1974-11-22
Wellington New Zealand Temple,Announced,-41.12326075,174.85459,Announced
Wichita Kansas Temple,Announced,37.77509379,-97.373413,Announced
Willamette Valley Oregon Temple,Construction,44.08885894,-123.03278,Under Construction
Winchester Virginia Temple,Unknown Location,39.19026362,-78.16490353,Announced - Location TBD
Winnipeg Manitoba Temple,Dedicated,49.800544,-97.195212,2021-10-31
Winter Quarters Nebraska Temple,Dedicated,41.334075,-95.96619,2001-04-22
Yigo Guam Temple,Dedicated,13.541741,144.890143,2022-05-22
Yorba Linda California Temple,Construction,33.8983749,-117.834721,Under Construction
